"OPTZ_PLN_ID","OPTZ_JIG_CODE","OPTZ_JIG_CLSF","JIG_BDTH","JIG_LNTH","MRGN_BDTH","MRGN_LNTH","MIDL_INDC","IDLE_SD","IDLE_FD"
"2539_20250918_3W_C03_NPS_3BAY_05","J03D","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J11A","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J03A","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J03B","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J11D","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J06AJ06BJ06CJ06D","2","21.0","17.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J09AJ09BJ09CJ09D","2","22.0","17.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J11B","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J11C","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J06B","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J06C","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J06A","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J02B","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J02C","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J06D","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J02A","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J10C","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J42B","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J02AJ02BJ02CJ02D","2","22.0","17.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J05AJ05BJ05CJ05D","2","23.0","17.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J10D","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J42C","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J02D","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J10A","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J10B","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J42A","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J42D","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J04AJ04BJ04CJ04D","2","21.0","17.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J08AJ08BJ08CJ08D","2","24.0","17.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J09A","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J09B","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J05A","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J05B","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J09C","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J09D","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J01A","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J01B","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J05C","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J05D","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J01AJ01BJ01CJ01D","2","22.0","17.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J41A","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J41B","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J01C","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J01D","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J41C","2","0.0","0.0","0.0","0.0","0",,
"2539_20250918_3W_C03_NPS_3BAY_05","J41D","2","0.0","0.0","0.0","0.0","0",,
